alg,thread,m,n,shape,N,density,non_zero,time
COO,32, 2000, 2000,1.000000, 4000000, 1.000000,4000000, 0.0027958645
COO,32, 2000, 2000,1.000000, 4000000, 1.000000,4000000, 0.0028285527
COO,32, 2000, 2000,1.000000, 4000000, 1.000000,4000000, 0.0028187259
COO,32, 2000, 3000,0.666667, 6000000, 0.250000,1500000, 0.0012521327
COO,32, 2000, 3000,0.666667, 6000000, 0.250000,1500000, 0.0012846913
COO,32, 2000, 3000,0.666667, 6000000, 0.250000,1500000, 0.0012330737
COO,32, 2000, 3000,0.666667, 6000000, 0.250000,1500000, 0.0012292266
COO,32, 2000, 3000,0.666667, 6000000, 0.250000,1500000, 0.0012676157
COO,32, 3000, 2000,1.500000, 6000000, 0.250000,1500000, 0.0012989228
COO,32, 3000, 2000,1.500000, 6000000, 0.250000,1500000, 0.0012523800
COO,32, 3000, 2000,1.500000, 6000000, 0.250000,1500000, 0.0012262768
COO,32, 3000, 2000,1.500000, 6000000, 0.250000,1500000, 0.0012403577
COO,32, 3000, 2000,1.500000, 6000000, 0.250000,1500000, 0.0012498526
COO,32, 3000, 2000,1.500000, 6000000, 0.500000,3000000, 0.0022309947
COO,32, 3000, 2000,1.500000, 6000000, 0.500000,3000000, 0.0022181891
COO,32, 3000, 2000,1.500000, 6000000, 0.500000,3000000, 0.0023150700
COO,32, 3000, 2000,1.500000, 6000000, 0.500000,3000000, 0.0022353478
COO,32, 3000, 2000,1.500000, 6000000, 0.500000,3000000, 0.0023031981
COO,32, 3000, 2000,1.500000, 6000000, 0.750000,4500000, 0.0032381369
COO,32, 3000, 2000,1.500000, 6000000, 0.750000,4500000, 0.0032160060
COO,32, 3000, 2000,1.500000, 6000000, 0.750000,4500000, 0.0032161698
COO,32, 3000, 2000,1.500000, 6000000, 0.750000,4500000, 0.0031953607
COO,32, 3000, 2000,1.500000, 6000000, 0.750000,4500000, 0.0032323279
COO,32, 3000, 2000,1.500000, 6000000, 1.000000,6000000, 0.0040850722
COO,32, 3000, 2000,1.500000, 6000000, 1.000000,6000000, 0.0041311475
COO,32, 3000, 2000,1.500000, 6000000, 1.000000,6000000, 0.0040398962
COO,32, 3000, 3000,1.000000, 9000000, 1.000000,9000000, 0.0059302033
COO,32, 3000, 3000,1.000000, 9000000, 1.000000,9000000, 0.0058983999
COO,32, 3000, 3000,1.000000, 9000000, 1.000000,9000000, 0.0058945059
COO,32, 3000, 3000,1.000000, 9000000, 1.000000,9000000, 0.0059931795
COO,32, 3000, 3000,1.000000, 9000000, 1.000000,9000000, 0.0060632234
COO,32, 3000, 5000,0.600000, 15000000, 1.000000,15000000, 0.0091963424
COO,32, 3000, 5000,0.600000, 15000000, 1.000000,15000000, 0.0092227910
COO,32, 3000, 5000,0.600000, 15000000, 1.000000,15000000, 0.0091190833
COO,32, 3000, 5000,0.600000, 15000000, 1.000000,15000000, 0.0093094943
COO,32, 3000, 5000,0.600000, 15000000, 1.000000,15000000, 0.0091982934
COO,32, 3000, 5000,0.600000, 15000000, 1.000000,15000000, 0.0091663779
COO,32, 4000, 800,5.000000, 3200000, 0.250000,800000, 0.0009113689
COO,32, 4000, 800,5.000000, 3200000, 0.250000,800000, 0.0009138117
COO,32, 4000, 800,5.000000, 3200000, 0.250000,800000, 0.0009128050
COO,32, 4000, 800,5.000000, 3200000, 0.250000,800000, 0.0009057878
COO,32, 4000, 800,5.000000, 3200000, 0.250000,800000, 0.0008994270
COO,32, 4000, 800,5.000000, 3200000, 0.500000,1600000, 0.0014491076
COO,32, 4000, 800,5.000000, 3200000, 0.500000,1600000, 0.0016010163
COO,32, 4000, 800,5.000000, 3200000, 0.500000,1600000, 0.0014661945
COO,32, 4000, 800,5.000000, 3200000, 0.500000,1600000, 0.0015891612
COO,32, 4000, 800,5.000000, 3200000, 0.500000,1600000, 0.0015470261
COO,32, 4000, 800,5.000000, 3200000, 0.750000,2400000, 0.0020791902
COO,32, 4000, 800,5.000000, 3200000, 0.750000,2400000, 0.0021642302
COO,32, 4000, 800,5.000000, 3200000, 0.750000,2400000, 0.0021638848
COO,32, 4000, 800,5.000000, 3200000, 0.750000,2400000, 0.0021286502
COO,32, 4000, 800,5.000000, 3200000, 0.750000,2400000, 0.0021063779
COO,32, 4000, 800,5.000000, 3200000, 1.000000,3200000, 0.0023391578
COO,32, 4000, 800,5.000000, 3200000, 1.000000,3200000, 0.0022498239
COO,32, 4000, 800,5.000000, 3200000, 1.000000,3200000, 0.0022490768
COO,32, 4000, 800,5.000000, 3200000, 1.000000,3200000, 0.0023523175
COO,32, 4000, 800,5.000000, 3200000, 1.000000,3200000, 0.0022592039
COO,32, 4000, 800,5.000000, 3200000, 1.000000,3200000, 0.0023405762
COO,32, 4000, 800,5.000000, 3200000, 1.000000,3200000, 0.0023345924
COO,32, 4000, 1000,4.000000, 4000000, 1.000000,4000000, 0.0029516550
COO,32, 4000, 1000,4.000000, 4000000, 1.000000,4000000, 0.0029367911
COO,32, 4000, 1000,4.000000, 4000000, 1.000000,4000000, 0.0028693767
COO,32, 4000, 1000,4.000000, 4000000, 1.000000,4000000, 0.0028991953
COO,32, 4000, 1000,4.000000, 4000000, 1.000000,4000000, 0.0029214805
COO,32, 4000, 2000,2.000000, 8000000, 1.000000,8000000, 0.0051334786
COO,32, 4000, 2000,2.000000, 8000000, 1.000000,8000000, 0.0051457005
COO,32, 4000, 2000,2.000000, 8000000, 0.250000,2000000, 0.0016175061
COO,32, 4000, 2000,2.000000, 8000000, 0.250000,2000000, 0.0016353742
COO,32, 4000, 2000,2.000000, 8000000, 0.250000,2000000, 0.0016181875
COO,32, 4000, 2000,2.000000, 8000000, 0.250000,2000000, 0.0016431059
COO,32, 4000, 2000,2.000000, 8000000, 0.250000,2000000, 0.0016292670
COO,32, 4000, 2000,2.000000, 8000000, 0.500000,4000000, 0.0028289330
COO,32, 4000, 2000,2.000000, 8000000, 0.500000,4000000, 0.0029241286
COO,32, 4000, 2000,2.000000, 8000000, 0.500000,4000000, 0.0029582086
COO,32, 4000, 2000,2.000000, 8000000, 0.500000,4000000, 0.0029484349
COO,32, 4000, 2000,2.000000, 8000000, 0.500000,4000000, 0.0029217893
COO,32, 4000, 2000,2.000000, 8000000, 0.750000,6000000, 0.0042429270
COO,32, 4000, 2000,2.000000, 8000000, 0.750000,6000000, 0.0044777245
COO,32, 4000, 2000,2.000000, 8000000, 0.750000,6000000, 0.0043026286
COO,32, 4000, 2000,2.000000, 8000000, 0.750000,6000000, 0.0042941477
COO,32, 4000, 2000,2.000000, 8000000, 0.750000,6000000, 0.0041885689
COO,32, 4000, 4000,1.000000, 16000000, 1.000000,16000000, 0.0097277565
COO,32, 4000, 4000,1.000000, 16000000, 1.000000,16000000, 0.0098487520
COO,32, 4000, 4000,1.000000, 16000000, 1.000000,16000000, 0.0098124620
COO,32, 4000, 4000,1.000000, 16000000, 1.000000,16000000, 0.0098126905
COO,32, 4000, 4000,1.000000, 16000000, 1.000000,16000000, 0.0100419229
COO,32, 4000, 5000,0.800000, 20000000, 1.000000,20000000, 0.0122106709
COO,32, 4000, 5000,0.800000, 20000000, 1.000000,20000000, 0.0120692736
COO,32, 4000, 5000,0.800000, 20000000, 1.000000,20000000, 0.0120697645
COO,32, 4000, 5000,0.800000, 20000000, 1.000000,20000000, 0.0121858466
COO,32, 4000, 5000,0.800000, 20000000, 1.000000,20000000, 0.0120765715
COO,32, 5000, 4000,1.250000, 20000000, 1.000000,20000000, 0.0123490790
COO,32, 5000, 4000,1.250000, 20000000, 1.000000,20000000, 0.0123156509
COO,32, 5000, 4000,1.250000, 20000000, 1.000000,20000000, 0.0124729174
COO,32, 5000, 4000,1.250000, 20000000, 1.000000,20000000, 0.0125683005
COO,32, 5000, 4000,1.250000, 20000000, 1.000000,20000000, 0.0123840791
COO,32, 5000, 5000,1.000000, 25000000, 1.000000,25000000, 0.0152214230
COO,32, 5000, 5000,1.000000, 25000000, 1.000000,25000000, 0.0153176346
COO,32, 5000, 5000,1.000000, 25000000, 1.000000,25000000, 0.0152181090
COO,32, 5000, 5000,1.000000, 25000000, 1.000000,25000000, 0.0151700970
COO,32, 5000, 5000,1.000000, 25000000, 1.000000,25000000, 0.0151790085
COO,32, 4000, 5000,0.800000, 20000000, 1.000000,20000000, 0.0120936226
COO,32, 4000, 5000,0.800000, 20000000, 1.000000,20000000, 0.0121731960
COO,32, 4000, 5000,0.800000, 20000000, 1.000000,20000000, 0.0122434500
COO,32, 4000, 5000,0.800000, 20000000, 1.000000,20000000, 0.0120527304
COO,32, 4000, 5000,0.800000, 20000000, 1.000000,20000000, 0.0120735265
COO,32, 5000, 5000,1.000000, 25000000, 1.000000,25000000, 0.0153347545
COO,32, 5000, 5000,1.000000, 25000000, 1.000000,25000000, 0.0153123385
COO,32, 5000, 5000,1.000000, 25000000, 1.000000,25000000, 0.0151306300
COO,32, 5000, 5000,1.000000, 25000000, 1.000000,25000000, 0.0152006285
COO,32, 5000, 5000,1.000000, 25000000, 1.000000,25000000, 0.0151590405

COO,32, 100, 100,1.000000, 10000, 0.250000,2500, 0.0000877845
COO,32, 100, 100,1.000000, 10000, 0.250000,2500, 0.0000900107
COO,32, 100, 100,1.000000, 10000, 0.250000,2500, 0.0000864200
COO,32, 100, 100,1.000000, 10000, 0.250000,2500, 0.0000886590
COO,32, 100, 100,1.000000, 10000, 0.250000,2500, 0.0000824682
COO,32, 100, 100,1.000000, 10000, 0.500000,5000, 0.0001617256
COO,32, 100, 100,1.000000, 10000, 0.500000,5000, 0.0001690700
COO,32, 100, 100,1.000000, 10000, 0.500000,5000, 0.0001659946
COO,32, 100, 100,1.000000, 10000, 0.500000,5000, 0.0001639730
COO,32, 100, 100,1.000000, 10000, 0.500000,5000, 0.0001734102
COO,32, 100, 100,1.000000, 10000, 0.750000,7500, 0.0002533245
COO,32, 100, 100,1.000000, 10000, 0.750000,7500, 0.0002643754
COO,32, 100, 100,1.000000, 10000, 0.750000,7500, 0.0002648226
COO,32, 100, 100,1.000000, 10000, 0.750000,7500, 0.0002617891
COO,32, 100, 100,1.000000, 10000, 0.750000,7500, 0.0002645733
COO,32, 100, 100,1.000000, 10000, 1.000000,10000, 0.0002770986
COO,32, 100, 100,1.000000, 10000, 1.000000,10000, 0.0002935135
COO,32, 100, 100,1.000000, 10000, 1.000000,10000, 0.0002786702
COO,32, 100, 100,1.000000, 10000, 1.000000,10000, 0.0003436090
COO,32, 100, 100,1.000000, 10000, 1.000000,10000, 0.0002695568
COO,32, 200, 100,2.000000, 20000, 0.250000,5000, 0.0001180643
COO,32, 200, 100,2.000000, 20000, 0.250000,5000, 0.0001205476
COO,32, 200, 100,2.000000, 20000, 0.250000,5000, 0.0001102470
COO,32, 200, 100,2.000000, 20000, 0.250000,5000, 0.0001145671
COO,32, 200, 100,2.000000, 20000, 0.250000,5000, 0.0001142656
COO,32, 200, 100,2.000000, 20000, 0.500000,10000, 0.0002288453
COO,32, 200, 100,2.000000, 20000, 0.500000,10000, 0.0002366509
COO,32, 200, 100,2.000000, 20000, 0.500000,10000, 0.0002347709
COO,32, 200, 100,2.000000, 20000, 0.500000,10000, 0.0002284860
COO,32, 200, 100,2.000000, 20000, 0.500000,10000, 0.0002349868
COO,32, 200, 100,2.000000, 20000, 0.750000,15000, 0.0002731061
COO,32, 200, 100,2.000000, 20000, 0.750000,15000, 0.0002741006
COO,32, 200, 100,2.000000, 20000, 0.750000,15000, 0.0002795993
COO,32, 200, 100,2.000000, 20000, 0.750000,15000, 0.0002746091
COO,32, 200, 100,2.000000, 20000, 0.750000,15000, 0.0002781503
COO,32, 200, 100,2.000000, 20000, 1.000000,20000, 0.0003150699
COO,32, 200, 100,2.000000, 20000, 1.000000,20000, 0.0003254904
COO,32, 200, 100,2.000000, 20000, 1.000000,20000, 0.0003396612
COO,32, 200, 100,2.000000, 20000, 1.000000,20000, 0.0003267647
COO,32, 200, 100,2.000000, 20000, 1.000000,20000, 0.0003300030
COO,32, 400, 100,4.000000, 40000, 0.250000,10000, 0.0001424813
COO,32, 400, 100,4.000000, 40000, 0.250000,10000, 0.0001505918
COO,32, 400, 100,4.000000, 40000, 0.250000,10000, 0.0001455496
COO,32, 400, 100,4.000000, 40000, 0.250000,10000, 0.0001604218
COO,32, 400, 100,4.000000, 40000, 0.250000,10000, 0.0001410169
COO,32, 400, 100,4.000000, 40000, 0.500000,20000, 0.0002344332
COO,32, 400, 100,4.000000, 40000, 0.500000,20000, 0.0002347608
COO,32, 400, 100,4.000000, 40000, 0.500000,20000, 0.0002293626
COO,32, 400, 100,4.000000, 40000, 0.500000,20000, 0.0002288529
COO,32, 400, 100,4.000000, 40000, 0.500000,20000, 0.0002319945
COO,32, 400, 100,4.000000, 40000, 0.750000,30000, 0.0003852497
COO,32, 400, 100,4.000000, 40000, 0.750000,30000, 0.0004048030
COO,32, 400, 100,4.000000, 40000, 0.750000,30000, 0.0003641034
COO,32, 400, 100,4.000000, 40000, 0.750000,30000, 0.0003942578
COO,32, 400, 100,4.000000, 40000, 0.750000,30000, 0.0003938397
COO,32, 400, 100,4.000000, 40000, 1.000000,40000, 0.0003190148
COO,32, 400, 100,4.000000, 40000, 1.000000,40000, 0.0003188345
COO,32, 400, 100,4.000000, 40000, 1.000000,40000, 0.0003108600
COO,32, 400, 100,4.000000, 40000, 1.000000,40000, 0.0003126146
COO,32, 400, 100,4.000000, 40000, 1.000000,40000, 0.0003068869
COO,32, 600, 100,6.000000, 60000, 0.250000,15000, 0.0001014309
COO,32, 600, 100,6.000000, 60000, 0.250000,15000, 0.0001152721
COO,32, 600, 100,6.000000, 60000, 0.250000,15000, 0.0001134984
COO,32, 600, 100,6.000000, 60000, 0.250000,15000, 0.0001056911
COO,32, 600, 100,6.000000, 60000, 0.250000,15000, 0.0001107394
COO,32, 600, 100,6.000000, 60000, 0.500000,30000, 0.0002337178
COO,32, 600, 100,6.000000, 60000, 0.500000,30000, 0.0002317962
COO,32, 600, 100,6.000000, 60000, 0.500000,30000, 0.0002326815
COO,32, 600, 100,6.000000, 60000, 0.500000,30000, 0.0002374699
COO,32, 600, 100,6.000000, 60000, 0.500000,30000, 0.0002360062
COO,32, 600, 100,6.000000, 60000, 0.750000,45000, 0.0002062075
COO,32, 600, 100,6.000000, 60000, 0.750000,45000, 0.0002052727
COO,32, 600, 100,6.000000, 60000, 0.750000,45000, 0.0002035802
COO,32, 600, 100,6.000000, 60000, 0.750000,45000, 0.0002076496
COO,32, 600, 100,6.000000, 60000, 0.750000,45000, 0.0002077873
COO,32, 600, 100,6.000000, 60000, 1.000000,60000, 0.0002692200
COO,32, 600, 100,6.000000, 60000, 1.000000,60000, 0.0002476122
COO,32, 600, 100,6.000000, 60000, 1.000000,60000, 0.0002662322
COO,32, 600, 100,6.000000, 60000, 1.000000,60000, 0.0002614787
COO,32, 600, 100,6.000000, 60000, 1.000000,60000, 0.0002539770
COO,32, 800, 100,8.000000, 80000, 0.250000,20000, 0.0001533852
COO,32, 800, 100,8.000000, 80000, 0.250000,20000, 0.0001562423
COO,32, 800, 100,8.000000, 80000, 0.250000,20000, 0.0001317608
COO,32, 800, 100,8.000000, 80000, 0.250000,20000, 0.0001270277
COO,32, 800, 100,8.000000, 80000, 0.250000,20000, 0.0001429589
COO,32, 800, 100,8.000000, 80000, 0.500000,40000, 0.0001342282
COO,32, 800, 100,8.000000, 80000, 0.500000,40000, 0.0001329272
COO,32, 800, 100,8.000000, 80000, 0.500000,40000, 0.0001367892
COO,32, 800, 100,8.000000, 80000, 0.500000,40000, 0.0001348317
COO,32, 800, 100,8.000000, 80000, 0.500000,40000, 0.0001348752
COO,32, 800, 100,8.000000, 80000, 0.750000,60000, 0.0001883130
COO,32, 800, 100,8.000000, 80000, 0.750000,60000, 0.0002107945
COO,32, 800, 100,8.000000, 80000, 0.750000,60000, 0.0001983191
COO,32, 800, 100,8.000000, 80000, 0.750000,60000, 0.0002008373
COO,32, 800, 100,8.000000, 80000, 0.750000,60000, 0.0001959169
COO,32, 800, 100,8.000000, 80000, 1.000000,80000, 0.0002401891
COO,32, 800, 100,8.000000, 80000, 1.000000,80000, 0.0002337340
COO,32, 800, 100,8.000000, 80000, 1.000000,80000, 0.0002366356
COO,32, 800, 100,8.000000, 80000, 1.000000,80000, 0.0002362872
COO,32, 800, 100,8.000000, 80000, 1.000000,80000, 0.0002406870
COO,32, 1000, 100,10.000000, 100000, 0.250000,25000, 0.0001615868
COO,32, 1000, 100,10.000000, 100000, 0.250000,25000, 0.0001730952
COO,32, 1000, 100,10.000000, 100000, 0.250000,25000, 0.0001702585
COO,32, 1000, 100,10.000000, 100000, 0.250000,25000, 0.0001653108
COO,32, 1000, 100,10.000000, 100000, 0.250000,25000, 0.0001639577
COO,32, 1000, 100,10.000000, 100000, 0.500000,50000, 0.0001416432
COO,32, 1000, 100,10.000000, 100000, 0.500000,50000, 0.0001406274
COO,32, 1000, 100,10.000000, 100000, 0.500000,50000, 0.0001382151
COO,32, 1000, 100,10.000000, 100000, 0.500000,50000, 0.0001338722
COO,32, 1000, 100,10.000000, 100000, 0.500000,50000, 0.0001388848
COO,32, 1000, 100,10.000000, 100000, 0.750000,75000, 0.0001909109
COO,32, 1000, 100,10.000000, 100000, 0.750000,75000, 0.0001874616
COO,32, 1000, 100,10.000000, 100000, 0.750000,75000, 0.0001783893
COO,32, 1000, 100,10.000000, 100000, 0.750000,75000, 0.0001875224
COO,32, 1000, 100,10.000000, 100000, 0.750000,75000, 0.0001875998
COO,32, 1000, 100,10.000000, 100000, 1.000000,100000, 0.0002469992
COO,32, 1000, 100,10.000000, 100000, 1.000000,100000, 0.0002324642
COO,32, 1000, 100,10.000000, 100000, 1.000000,100000, 0.0002325255
COO,32, 1000, 100,10.000000, 100000, 1.000000,100000, 0.0002354580
COO,32, 1000, 100,10.000000, 100000, 1.000000,100000, 0.0002394099
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000917389
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000911044
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000889289
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000977609
COO,32, 2000, 100,20.000000, 200000, 0.250000,50000, 0.0000915228
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001684029
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001709485
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001710881
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001419020
COO,32, 2000, 100,20.000000, 200000, 0.500000,100000, 0.0001566559
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002015028
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002494972
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0001994978
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002590751
COO,32, 2000, 100,20.000000, 200000, 0.750000,150000, 0.0002467540
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003123799
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003115991
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003143321
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003140662
COO,32, 2000, 100,20.000000, 200000, 1.000000,200000, 0.0003148703
COO,32, 3000, 100,30.000000, 300000, 0.250000,75000, 0.0001184582
COO,32, 3000, 100,30.000000, 300000, 0.250000,75000, 0.0000945967
COO,32, 3000, 100,30.000000, 300000, 0.250000,75000, 0.0001208735
COO,32, 3000, 100,30.000000, 300000, 0.250000,75000, 0.0001150691
COO,32, 3000, 100,30.000000, 300000, 0.250000,75000, 0.0001163166
COO,32, 3000, 100,30.000000, 300000, 0.500000,150000, 0.0002059044
COO,32, 3000, 100,30.000000, 300000, 0.500000,150000, 0.0002415005
COO,32, 3000, 100,30.000000, 300000, 0.500000,150000, 0.0001864773
COO,32, 3000, 100,30.000000, 300000, 0.500000,150000, 0.0002249321
COO,32, 3000, 100,30.000000, 300000, 0.500000,150000, 0.0001862136
COO,32, 3000, 100,30.000000, 300000, 0.750000,225000, 0.0002677783
COO,32, 3000, 100,30.000000, 300000, 0.750000,225000, 0.0003222229
COO,32, 3000, 100,30.000000, 300000, 0.750000,225000, 0.0002546497
COO,32, 3000, 100,30.000000, 300000, 0.750000,225000, 0.0003212424
COO,32, 3000, 100,30.000000, 300000, 0.750000,225000, 0.0003291979
COO,32, 3000, 100,30.000000, 300000, 1.000000,300000, 0.0004148326
COO,32, 3000, 100,30.000000, 300000, 1.000000,300000, 0.0004124134
COO,32, 3000, 100,30.000000, 300000, 1.000000,300000, 0.0004110060
COO,32, 3000, 100,30.000000, 300000, 1.000000,300000, 0.0004121446
COO,32, 3000, 100,30.000000, 300000, 1.000000,300000, 0.0004121812
COO,32, 4000, 100,40.000000, 400000, 0.250000,100000, 0.0001417424
COO,32, 4000, 100,40.000000, 400000, 0.250000,100000, 0.0001404395
COO,32, 4000, 100,40.000000, 400000, 0.250000,100000, 0.0001410819
COO,32, 4000, 100,40.000000, 400000, 0.250000,100000, 0.0001212265
COO,32, 4000, 100,40.000000, 400000, 0.250000,100000, 0.0001400458
COO,32, 4000, 100,40.000000, 400000, 0.500000,200000, 0.0002702646
COO,32, 4000, 100,40.000000, 400000, 0.500000,200000, 0.0002920662
COO,32, 4000, 100,40.000000, 400000, 0.500000,200000, 0.0002678705
COO,32, 4000, 100,40.000000, 400000, 0.500000,200000, 0.0002301510
COO,32, 4000, 100,40.000000, 400000, 0.500000,200000, 0.0002691505
COO,32, 4000, 100,40.000000, 400000, 0.750000,300000, 0.0003950431
COO,32, 4000, 100,40.000000, 400000, 0.750000,300000, 0.0003943435
COO,32, 4000, 100,40.000000, 400000, 0.750000,300000, 0.0003943491
COO,32, 4000, 100,40.000000, 400000, 0.750000,300000, 0.0003940766
COO,32, 4000, 100,40.000000, 400000, 0.750000,300000, 0.0003411391
COO,32, 4000, 100,40.000000, 400000, 1.000000,400000, 0.0005052193
COO,32, 4000, 100,40.000000, 400000, 1.000000,400000, 0.0005061329
COO,32, 4000, 100,40.000000, 400000, 1.000000,400000, 0.0005060247
COO,32, 4000, 100,40.000000, 400000, 1.000000,400000, 0.0005041427
COO,32, 4000, 100,40.000000, 400000, 1.000000,400000, 0.0005073652
COO,32, 1000, 1000,1.000000, 1000000, 0.250000,250000, 0.0005123207
COO,32, 1000, 1000,1.000000, 1000000, 0.250000,250000, 0.0005033083
COO,32, 1000, 1000,1.000000, 1000000, 0.250000,250000, 0.0004925942
COO,32, 1000, 1000,1.000000, 1000000, 0.250000,250000, 0.0005135215
COO,32, 1000, 1000,1.000000, 1000000, 0.250000,250000, 0.0005074081
COO,32, 1000, 1000,1.000000, 1000000, 0.500000,500000, 0.0008184153
COO,32, 1000, 1000,1.000000, 1000000, 0.500000,500000, 0.0008290169
COO,32, 1000, 1000,1.000000, 1000000, 0.500000,500000, 0.0008118374
COO,32, 1000, 1000,1.000000, 1000000, 0.500000,500000, 0.0008395902
COO,32, 1000, 1000,1.000000, 1000000, 0.500000,500000, 0.0008312094
COO,32, 1000, 1000,1.000000, 1000000, 0.750000,750000, 0.0011300599
COO,32, 1000, 1000,1.000000, 1000000, 0.750000,750000, 0.0011316346
COO,32, 1000, 1000,1.000000, 1000000, 0.750000,750000, 0.0011492840
COO,32, 1000, 1000,1.000000, 1000000, 0.750000,750000, 0.0011987950
COO,32, 1000, 1000,1.000000, 1000000, 0.750000,750000, 0.0011356634
COO,32, 1000, 1000,1.000000, 1000000, 1.000000,1000000, 0.0014578103
COO,32, 1000, 1000,1.000000, 1000000, 1.000000,1000000, 0.0013745598
COO,32, 1000, 1000,1.000000, 1000000, 1.000000,1000000, 0.0014612049
COO,32, 1000, 1000,1.000000, 1000000, 1.000000,1000000, 0.0014600941
COO,32, 1000, 1000,1.000000, 1000000, 1.000000,1000000, 0.0013626546
COO,32, 3000, 1000,3.000000, 3000000, 0.250000,750000, 0.0008253850
COO,32, 3000, 1000,3.000000, 3000000, 0.250000,750000, 0.0008250671
COO,32, 3000, 1000,3.000000, 3000000, 0.250000,750000, 0.0007953492
COO,32, 3000, 1000,3.000000, 3000000, 0.250000,750000, 0.0008301287
COO,32, 3000, 1000,3.000000, 3000000, 0.250000,750000, 0.0008077410
COO,32, 3000, 1000,3.000000, 3000000, 0.500000,1500000, 0.0013974342
COO,32, 3000, 1000,3.000000, 3000000, 0.500000,1500000, 0.0014034288
COO,32, 3000, 1000,3.000000, 3000000, 0.500000,1500000, 0.0014168911
COO,32, 3000, 1000,3.000000, 3000000, 0.500000,1500000, 0.0014745950
COO,32, 3000, 1000,3.000000, 3000000, 0.500000,1500000, 0.0014790743
COO,32, 3000, 1000,3.000000, 3000000, 0.750000,2250000, 0.0020014525
COO,32, 3000, 1000,3.000000, 3000000, 0.750000,2250000, 0.0020462642
COO,32, 3000, 1000,3.000000, 3000000, 0.750000,2250000, 0.0020466616
COO,32, 3000, 1000,3.000000, 3000000, 0.750000,2250000, 0.0020797187
COO,32, 3000, 1000,3.000000, 3000000, 0.750000,2250000, 0.0020515117
COO,32, 3000, 1000,3.000000, 3000000, 1.000000,3000000, 0.0024497796
COO,32, 3000, 1000,3.000000, 3000000, 1.000000,3000000, 0.0024236467
COO,32, 300, 800,0.375000, 240000, 0.250000,60000, 0.0007026872
COO,32, 300, 800,0.375000, 240000, 0.250000,60000, 0.0006931044
COO,32, 300, 800,0.375000, 240000, 0.250000,60000, 0.0007072073
COO,32, 300, 800,0.375000, 240000, 0.250000,60000, 0.0007058664
COO,32, 300, 800,0.375000, 240000, 0.250000,60000, 0.0006906429
COO,32, 300, 800,0.375000, 240000, 0.500000,120000, 0.0013206389
COO,32, 300, 800,0.375000, 240000, 0.500000,120000, 0.0013741817
COO,32, 300, 800,0.375000, 240000, 0.500000,120000, 0.0013316817
COO,32, 300, 800,0.375000, 240000, 0.500000,120000, 0.0013469402
COO,32, 300, 800,0.375000, 240000, 0.500000,120000, 0.0013157418
COO,32, 300, 800,0.375000, 240000, 0.750000,180000, 0.0019461958
COO,32, 300, 800,0.375000, 240000, 0.750000,180000, 0.0020110755
COO,32, 300, 800,0.375000, 240000, 0.750000,180000, 0.0019730847
COO,32, 300, 800,0.375000, 240000, 0.750000,180000, 0.0019727447
COO,32, 300, 800,0.375000, 240000, 0.750000,180000, 0.0018917210
COO,32, 300, 800,0.375000, 240000, 1.000000,240000, 0.0025683583
COO,32, 300, 800,0.375000, 240000, 1.000000,240000, 0.0025308100
COO,32, 300, 800,0.375000, 240000, 1.000000,240000, 0.0025623901
COO,32, 300, 800,0.375000, 240000, 1.000000,240000, 0.0024862843
COO,32, 300, 800,0.375000, 240000, 1.000000,240000, 0.0024730931
COO,32, 500, 800,0.625000, 400000, 0.250000,100000, 0.0005900528
COO,32, 500, 800,0.625000, 400000, 0.250000,100000, 0.0005658384
COO,32, 500, 800,0.625000, 400000, 0.250000,100000, 0.0005692462
COO,32, 500, 800,0.625000, 400000, 0.250000,100000, 0.0005766834
COO,32, 500, 800,0.625000, 400000, 0.250000,100000, 0.0005781098
COO,32, 500, 800,0.625000, 400000, 0.500000,200000, 0.0011399752
COO,32, 500, 800,0.625000, 400000, 0.500000,200000, 0.0010807763
COO,32, 500, 800,0.625000, 400000, 0.500000,200000, 0.0010975467
COO,32, 500, 800,0.625000, 400000, 0.500000,200000, 0.0010999717
COO,32, 500, 800,0.625000, 400000, 0.500000,200000, 0.0010842001
COO,32, 500, 800,0.625000, 400000, 0.750000,300000, 0.0016087806
COO,32, 500, 800,0.625000, 400000, 0.750000,300000, 0.0015854847
